"VUS","AvgMs_Before","AvgMs_After","AvgMs_ImprovePct","P95Ms_Before","P95Ms_After","P95Ms_ImprovePct","ErrorRatePct_Before","ErrorRatePct_After","Rps_Before","Rps_After","Rps_GainPct","TotalReqs_Before","TotalReqs_After"
"20","41.16","9.96","75.81","50.88","14.79","70.94","0.0126","0.0139","408.84","1334.95","226.52","134891","403284"
"50","110.92","21.16","80.92","136.26","36.53","73.19","0.0114","0.0288","400.06","1615.19","303.74","131252","496216"
"100","226.98","47.84","78.92","284.66","79.43","72.1","0","0.0271","440.04","1666.36","278.68","132054","520046"
